,Index,Words,Type,Description
332,,,,"volume, the production of blood cells, the recovery of material from"
333,,,,worn-out blood cells and the production of antibodies.
334,227.0,utensils,(plural noun),tools or instruments used in a kitchen.
335,228.0,depot,(noun),a bus station.
336,229.0,incident,(noun),an uncommon happening.
337,230.0,brambles,(plural noun),prickly and rough vines or shrubs.
338,231.0,trifecta,(noun),"a bet in which the bettor selects the first, second and third finishers in"
339,,,,a contest or race in the correct order.
340,232.0,shingle,(noun),coarse and rounded detritus found on the seashore and which is
341,,,,different from regular gravel due to its large size.
342,233.0,mason,(noun),"a skilled artisan who builds using stone, brick or concrete."
343,234.0,avoid,(verb),to stay clear of : to keep away from.
344,235.0,static,(adjective),"stable, stagnant."
345,236.0,samples,(plural noun),portions to represent a whole.
346,237.0,modern,(adjective),contemporary : relating to the present time.
347,238.0,chalk,(noun),"the prepared form of a soft limestone, earthy in texture and white,"
348,,,,gray or buff in color used for marking or drawing.
349,239.0,concentrate,(verb),"to bring all one's powers, faculties or activities to bear."
350,240.0,proud,(adjective),elated : highly pleased.
351,241.0,expiration,(noun),"termination, close, extinction."
352,242.0,batteries,(plural noun),level of enthusiasm or energy.
353,243.0,centuries,(plural noun),time spans of 100 years.
354,244.0,differed,(verb),varied : changed from time to time.
355,245.0,fearsome,(adjective),arousing from fright or terror.
356,246.0,fiercest,(adjective),characterized by the most furious unrestrained vehemence or zeal.
357,247.0,residence,(noun),the place where one lives or has their home.
358,248.0,abated,(verb),lessened : decreased in force.
359,249.0,scattering,(verb),spreading widely and randomly by throwing about.
360,250.0,toppled,(verb),tumbled down : fell from top-heaviness.
361,251.0,vane,(noun),a movable device used to show the direction of the wind.
362,252.0,vortices,(plural noun),tornadoes : quickly moving and spiraling columns of air.
363,253.0,turbulent,(adjective),tempestuous or stormy.
364,254.0,obstacles,(plural noun),things that hinder progress or stand in the way.
365,255.0,continental,(adjective),being the portion of the United States located on the continent of
366,,,,North America.
367,256.0,deportment,(noun),behavior or conduct.
368,257.0,exhibits,(plural noun),exhibitions or displays.
369,258.0,agricultural,(adjective),"relating to or used in the science or art of working the soil, harvesting"
370,,,,crops and raising livestock.
371,259.0,momentous,(adjective),weighty : of great importance.
372,260.0,disturbance,(noun),an interruption of quiet or peace.
373,261.0,wily,(adjective),crafty : full of deceitful cunning.
374,262.0,rookie,(noun),a member who is new to an athletic team.
375,263.0,transparencies,(plural noun),"matters for displaying which are made on glass, thin cloth, paper or"
376,,,,film and which are viewed by the help of light shining through the
377,,,,matter.
378,,,,you will be well prepared for a school spelling bee.
380,264.0,hazmat,(noun),a substance that is shipped and which would be dangerous to life or
381,,,,the environment if released without proper precaution.
382,265.0,Antarctic,(adjective),relating to the South Pole or the region surrounding it.
383,266.0,perfume,(noun),a fluid containing essences of flowers or synthetics which is used for its
384,,,,scent.
385,267.0,plaiting,(noun),braiding : the interweaving of three or more strands of hair.
386,268.0,writers,(plural noun),people who practice the act of literary or journalistic composition in
387,,,,words as a job.
388,269.0,series,(noun),a group of three or more things or events succeeding in order and
389,,,,having a relationship to each other.
390,270.0,audience,(noun),those present at a stage or film production or viewing of a televised
391,,,,program.
392,271.0,insubstantial,(adjective),imaginary : lacking substance.
393,272.0,staggered,(verb),swayed or tottered when standing or walking.
394,273.0,assistance,(noun),"aid given to the needy, usually in monetary form."
395,274.0,sanitized,(verb),made hygienic through sterilization or cleaning.
396,275.0,diminished,(verb),decreased.
397,276.0,organist,(noun),someone who plays any of several large musical instruments which
398,,,,produce sustained tones by means of a keyboard.
399,277.0,operator,(noun),someone in charge of a telephone switchboard.
400,278.0,Louisiana,(geographical,a state in the southern United States.
401,,,entry),
402,279.0,perpetual,(adjective),constant or indefinitely.
403,280.0,blustery,(adjective),stormy.
404,281.0,molars,(plural noun),teeth which are adapted for grinding due to having rounded or
405,,,,flattened surfaces.
406,282.0,arrange,(verb),to put in the correct or desired order.
407,283.0,dissolved,(verb),"passed into an act by which a solid, liquid or gaseous substance is"
408,,,,mixed typically with a liquid.
409,284.0,extremely,(adverb),in an intense manner.
410,285.0,plastic,(noun),any of a large group of materials of high molecular weight that usually
411,,,,"contain a synthetic or semisynthetic organic substance, that are"
412,,,,molded into objects of all sizes and shapes.
413,286.0,multiplication,(noun),a mathematical operation in which the first number is repeated as
414,,,,many times as there are units in the second number.
415,287.0,middle,(noun),the part halfway between two points.
416,288.0,reasonable,(adjective),not absurd or ridiculous : being in agreement with right thinking.
417,289.0,closet,(noun),"a recess or cabinet used to hold china, clothing or other utensils."
418,290.0,investigation,(noun),study or research.
419,291.0,accident,(noun),an event that occurs by chance.
420,292.0,discussion,(noun),a consideration of a question typically occurring in informal debate.
421,293.0,confused,(verb),confounded : failed to distinguish between two or more parties.
422,294.0,microwave,(verb),to cook or heat food in an oven that prepares the food with short
423,,,,electromagnetic waves.
424,295.0,gabled,(adjective),furnished with the vertical triangular portion of the end of a building.
425,296.0,settle,(verb),seat : to cause to sit.
426,297.0,somber,(adjective),dejected in appearance or mood : gloomy.
427,,sombre,,
428,298.0,tampered,(verb),interfered with so as to change for the worse.
429,299.0,loyal,(adjective),devoted to a person : faithful.
430,300.0,remarkable,(adjective),worthy of being noticed.
431,301.0,joists,(plural noun),the small timbers or iron or steel beams that are arranged in a parallel
432,,,,fashion stretching from wall to wall in a building.
433,302.0,scrambling,(verb),moving with urgency.
434,303.0,inspector,(noun),a police officer ranking below a superintendent.
435,304.0,distressed,(adjective),overcome with pain or grief.
436,305.0,smudge,(noun),a splotch or smear.
437,306.0,throttle,(verb),to choke : to stop the breathing of by any means.
438,307.0,perfection,(noun),flawlessness : freedom from defect.
439,308.0,capable,(adjective),"marked by general efficiency and by adequate resourcefulness, skill"
440,,,,and reliability.
441,309.0,gadgets,(plural noun),typically small devices that are often considered novelties and that are
442,,,,found especially on pieces of machinery.
443,310.0,channel,(noun),a band of frequencies able to accommodate a single television or radio
444,,,,communication.
445,311.0,chisel,(noun),a tool consisting of a metal bar with a sharpened edge at one end used
446,,,,for working on the surface of materials by chipping or carving.
447,312.0,chimney,(noun),"a vertical structure incorporated into a building that carries off smoke,"
448,,,,fumes or gases.
449,313.0,minnow,(noun),a very small fish that can grow up to three inches long and that is
450,,,,common in streams.
451,314.0,domain,(noun),a large subdivision of the Internet denoted by an abbreviation
452,,,,consisting of computers or sites with a common purpose or a common
453,,,,location.
454,315.0,shuffle,(verb),to slide the feet back and forth without lifting them.
455,,,,you will be well prepared for a school spelling bee.
457,316.0,carpenter,(noun),a person whose career is to build or repair with wood.
458,317.0,pruners,(plural noun),a tool which is used to remove dead branches or leaves from
459,,,,vegetation.
460,318.0,parcel,(noun),a package.
461,319.0,squawk,(verb),to emit a loud harsh cry.
462,320.0,Sheetrock,(trademark),— used to describe a plasterboard formed of gypsum between two
463,,,,surfaces of hard paper.
464,321.0,trowel,(noun),"a hand tool with a blade that is used to apply, spread, shape and"
465,,,,smooth any loose material.
466,322.0,nervous,(adjective),originating in or affected by the nerves.
467,323.0,spirit,(noun),any supernatural being such as an apparition or elf.
468,324.0,equator,(noun),the circle of the celestial sphere whose plane runs perpendicular to the
469,,,,axis of Earth.
470,325.0,evidence,(noun),something submitted legally to a tribunal as a means of realizing the
471,,,,truth of any alleged matter of fact under investigation before it.
472,326.0,solar,(adjective),related to the sun and its effects on Earth and other planets.
473,327.0,explore,(verb),to search or look into.
474,328.0,distance,(noun),the amount of separation between two points.
475,329.0,fault,(noun),responsibility for failure.
476,330.0,colonists,(plural noun),someone who settles in a new country.
477,331.0,prudence,(noun),wisdom shown in the exercise of self-control and reason.
478,332.0,assembly,(noun),a meeting scheduled for an entire student body and faculty of a school
479,,,,"held for recreational, administrative or educational reasons."
480,333.0,sheriff,(noun),an important county officer in the United States who is typically
481,,,,elected by the people.
482,334.0,tarry,(verb),to dawdle or procrastinate.
483,335.0,entity,(noun),something that has an objective or physical reality and distinct
484,,,,character.
485,336.0,archives,(plural noun),repositories for documents of historical value.
486,337.0,commotion,(noun),noisy confusion.
487,338.0,vacancy,(noun),an empty office or post.
488,339.0,beatboxing,(noun),a musical style comprised of solo vocal imitation of percussion.
489,340.0,mutate,(verb),to undergo a significant alteration.
490,341.0,commonplace,(noun),a comment or remark lacking in originality.
491,342.0,gingerbread,(noun),a cake made with molasses and ginger which is then cut in fancy
492,,,,shapes and frosted.
493,343.0,dispute,(verb),to wrangle : to argue with persistence.
494,344.0,episode,(noun),a part of a television or radio serial presented in one period.
495,345.0,confection,(noun),a delicacy.
496,346.0,autographs,(plural noun),handwritten signatures.
497,347.0,petite,(adjective),little or small.
498,348.0,station,(noun),a post or position of duty.
499,349.0,lacrosse,(noun),a game played with two teams of 10 players each with each player
500,,,,"using a long-handled stick to catch and throw a ball, and with the"
501,,,,object being to throw the ball into the opponents' goal.
502,350.0,McIntosh,(noun),a bright red apple for eating.
503,351.0,ignoble,(adjective),despicable.
504,352.0,diaphoresis,(noun),profuse sweating.
505,353.0,kurta,(noun),"a long, loosely fitting shirt without a collar that originated in India."
506,354.0,Hyperion,(noun),"a Titan who fathered Helios, Selene and Eos."
507,355.0,withers,(plural noun),the ridge on a horse that falls between the shoulder bones.
508,356.0,Geiger,(noun),a tool which consists of a gas-filled counting tube whose purpose is to
509,,,,detect the presence of cosmic rays or radioactive substances.
510,357.0,thermohaline,(adjective),"in oceanography, involving the joined effect of salinity and"
511,,,,temperature.
512,358.0,gannet,(noun),any of several large web-footed sea birds.
513,359.0,palladium,(noun),something that provides protection.
514,360.0,brevet,(noun),a document which grants a privilege or title on behalf of the
515,,,,government.
516,361.0,pamphlet,(noun),an unbound publication with a small number of pages.
517,362.0,palindrome,(noun),a word or sentence that reads the same both forwards and backwards.
518,363.0,visite,(noun),a short coat that was formerly worn in the summertime by women.
519,364.0,satsuma,(noun),a cultivated mandarin tree producing seedless fruit.
520,365.0,stirrups,(plural noun),"rings or bent pieces of metal, wood or leather made to hold and"
521,,,,support the foot of a rider on horseback.
522,366.0,Connemara,(geographical,a district in Ireland located in western Galway.
523,,,entry),
524,367.0,abundance,(noun),a large supply.
525,368.0,calamitous,(adjective),marked by disaster.
526,369.0,dropsonde,(noun),a miniature radio transmitter which is dropped by a parachute in order
527,,,,to measure the temperature and moisture of the air.
528,370.0,proclamation,(noun),an official formal public announcement.
529,,,,you will be well prepared for a school spelling bee.
531,371.0,hokum,(noun),a device used to elicit a desired reaction from an audience.
532,372.0,colossal,(adjective),"characterized by extreme bulk, force, power or strength."
533,373.0,coltan,(noun),a dull black ore that is a mixture of columbite and tantalite.
534,374.0,squadron,(noun),a division of organization in the military.
535,375.0,marinate,(verb),"to set meat, fish or vegetables in a liquid infused with vinegar or oil,"
536,,,,spices and herbs.
537,376.0,anagrams,(plural noun),phrases or words that are created from the letters of other words or
538,,,,phrases.
539,377.0,verandas,(plural noun),porches.
540,,verandahs,,
541,378.0,Himalayan,(noun),a breed of domestic cats.
542,379.0,hunky-dory,(adjective),fine.
543,380.0,aspersions,(plural noun),slanderous expressions.
544,381.0,culminate,(verb),to reach a decisive point.
545,382.0,helium,(noun),"a very light colorless inert gas used for diluting oxygen, inflating"
546,,,,"balloons, and in many chemical and metallurgical processes."
547,383.0,steeplechasing,(noun),the sport of horse riding in races which involve jumping over barriers.
548,384.0,Teflon,(trademark),— used for a tough resin characterized by good resistance to
549,,,,"chemicals, heat and weathering."
550,385.0,bantam,(adjective),small.
551,386.0,apprentice,(noun),a person who is in training to learn a trade from a skilled worker.
552,387.0,reluctant,(adjective),unwilling.
553,388.0,heritage,(noun),a legacy.
554,389.0,sojourner,(noun),a person who stays somewhere as a temporary resident.
555,390.0,derogatory,(adjective),expressive of disdain.
556,391.0,palsy,(noun),partial or complete loss of motion or sensation in any part of the body.
557,392.0,Lascaux,(geographical,a cave in France that contains prehistoric paintings.
558,,,entry),
559,393.0,synesthesia,(noun),a subjective image or sensation of a sense (such as a color) different
560,,synaesthesia,,from the one (such as a sound) that is being stimulated.
561,394.0,nefarious,(adjective),detestable or wicked.
562,395.0,halogens,(plural noun),"the five elements (fluorine, chlorine, bromine, iodine and astatine) that"
563,,,,form group VII A of the periodic table.
564,396.0,gallium,(noun),a rare bluish-white metallic element that is hard and brittle at low
565,,,,"temperatures, melts just above room temperature, and expands on"
566,,,,freezing.
567,397.0,smelters,(plural noun),furnace operators who fuse or melt ore often with an accompanying
568,,,,chemical change typically to separate the metal.
569,398.0,hymnal,(noun),a collection of church songs that have been adapted for singing during
570,,,,religious services.
571,399.0,tartaric,(adjective),relating to or derived from a substance containing a white crystalline
572,,,,salt and yeast or a type of acid obtained from that substance.
573,400.0,bindi,(noun),a piece of jewelry or a mark (such as a red spot) worn on the forehead
574,,,,especially by Hindu women.
575,401.0,Haitian,(adjective),relating to the people of Haiti or the island itself.
576,402.0,divan,(noun),a type of couch that usually doesn't have arms or a back and is often
577,,,,meant to be used as a bed.
578,403.0,badminton,(noun),a game played on a court by two or four people who use rackets to
579,,,,volley a shuttlecock over a net.
580,404.0,bayonet,(noun),a steel blade made to be attached to the muzzle end of a type of
581,,,,firearm that is fired while braced against the shoulder.
582,405.0,currycomb,(noun),a grooming tool for horses that has rows of serrated ridges or metallic
583,,,,teeth.
584,406.0,haughty,(adjective),arrogant or disdainfully proud.
585,407.0,hesitate,(verb),to delay or pause typically for a moment.
586,408.0,opportunity,(noun),"a combination of time, place and circumstances that is favorable or"
587,,,,suitable for a specific action or activity.
588,409.0,Apollo,(noun),a young man of graceful beauty.
589,410.0,accordance,(noun),"agreement, such as of opinion, action or will."
590,411.0,atmospheric,(adjective),relating to the entire mass of air that surrounds Earth.
591,412.0,levees,(plural noun),raised earth or gravel structures that are designed to prevent flooding.
592,413.0,precariously,(adverb),in a manner marked by a lack of stability or security.
593,414.0,proportionate,(adjective),being in balance or symmetry.
594,415.0,suffused,(verb),"flushed, filled."
595,416.0,accelerates,(verb),speeds up the normal development or progress of something.
596,417.0,coincidence,(noun),the conjunction of circumstances or events significant to one another
597,,,,but that have no obvious causal connection.
598,418.0,prestigious,(adjective),having a greatly respected name or reputation : esteemed : honored.
599,419.0,emphatic,(adjective),commanding attention by insistence or prominence.
600,420.0,contaminated,(verb),deemed not fit for use by the introduction of elements that are
601,,,,undesirable or unwholesome.
602,421.0,Madagascar,(geographical,an island in the western Indian Ocean off southeastern Africa that is
603,,,entry),known for its unique flora and fauna.
604,,,,you will be well prepared for a school spelling bee.
606,422.0,exposure,(noun),a condition of being subjected to an influence or to an experience.
607,423.0,parachuted,(verb),descended by means of a folding umbrella-shaped device made of light
608,,,,fabric that is used to slow the speed of the person or thing attached to it.
609,424.0,periodically,(adverb),frequently : recurrently.
610,425.0,intriguing,(adjective),fascinating.
611,426.0,absorptive,(adjective),"characterized by, tending to or causing assimilation."
612,427.0,incomprehensible,(adjective),existing beyond the reach of the human mind.
613,428.0,Merrimack,(geographical,a river in southern New Hampshire and northeastern Massachusetts
614,,,entry),that flows south and northeast into the Atlantic.
615,429.0,Sinai,(geographical,a peninsula in northeastern Egypt between the Red Sea and the
616,,,entry),Mediterranean that forms an extension of the continent of Asia.
617,430.0,misdemeanor,(noun),a crime that is not punishable by death or imprisonment in a state
618,,,,penitentiary.
619,,misdemeanour,,
620,431.0,asparagus,(noun),a plant that is widely grown for its edible and tender young shoots.
621,432.0,solace,(verb),to console.
622,433.0,argyria,(noun),permanent dark skin discoloration caused by absorption after overuse of
623,,,,medicinal silver preparations.
624,434.0,guanine,(noun),a crystalline purine base found especially in the excrement of bats and in
625,,,,many leguminous plants and that is obtained by hydrolysis of nucleic
626,,,,acids.
627,435.0,xylyl,(noun),any of several isomeric radicals each with a valence of one that is derived
628,,,,from the three xylenes by the removal of a hydrogen atom.
629,436.0,therapeutic,(adjective),relating to the treatment of disease or disorders by medicinal or curing
630,,,,agents or methods: curative.
631,437.0,tumultuous,(adjective),"marked by overwhelming or violent commotion, turbulence or radical"
632,,,,change.
633,438.0,commodore,(noun),an officer of the navy who typically ranks next below a rear admiral and
634,,,,above a captain.
635,439.0,playwright,(noun),"a person who writes a composition arranged for enactment by actors,"
636,,,,intended to tell a story through the actions and usually dialogue of the
637,,,,actors.
638,440.0,senile,(adjective),displaying a loss of mental abilities associated with old age.
639,441.0,laryngitis,(noun),inflammation of the vocal cords.
640,442.0,proximo,(adjective),of or taking place in the next month after the current one.
641,443.0,guerrilla,(noun),"a member of an independent band engaged in plundering, violent"
642,,guerilla,,wartime military expeditions.
643,444.0,Giza,(geographical,a city in northern Egypt that is near Cairo and that lies on the western
644,,,entry),bank of the Nile River.
645,445.0,fixity,(noun),the state or quality of being stable or not subject to change or
646,,,,fluctuation.
647,446.0,jodhpurs,(plural noun),"pants for horseback riding that are full through the hips, fit closely from"
648,,,,the knee to the ankle and typically have a strap under each foot.
649,447.0,hydrargyrum,(noun),the element mercury.
650,448.0,carborane,(noun),any of a class of compounds that are thermally stable and that are used
651,,,,in the synthesis of lubricants and polymers.
652,449.0,denouncement,(noun),the act of making known or declaring someone such as a culprit to
653,,,,people in command.
654,450.0,Columbia,(noun),the United States.
