Index,Difficulty Level,Words,WOC_2021
933,TWO,swerve,1
934,TWO,ponytail,1
935,TWO,launch,1
936,TWO,activists,1
937,TWO,whales,1
938,TWO,feta,1
939,TWO,president,1
940,TWO,clatter,1
941,TWO,rubble,1
942,TWO,commute,1
943,TWO,mislead,1
944,TWO,proverb,1
945,TWO,depths,1
946,TWO,snout,1
947,TWO,tourists,1
948,TWO,cocoa,1
949,TWO,subtitles,1
950,TWO,indecipherable,1
951,TWO,Oregon,1
952,TWO,tumbling,1
953,TWO,laughter,1
954,TWO,nutrients,1
955,TWO,fragment,1
956,TWO,podium,1
957,TWO,purpose,1
958,TWO,cradle,1
959,TWO,scarcely,1
960,TWO,retreat,1
961,TWO,terraced,1
962,TWO,firefly,1
963,TWO,meeting,1
964,TWO,stretcher,1
965,TWO,implore,1
966,TWO,Aztec,1
967,TWO,serious,1
968,TWO,plush,1
969,TWO,lairs,1
970,TWO,lento,1
971,TWO,laboratory,1
972,TWO,banners,1
973,TWO,helmet,1
974,TWO,hybrid,1
975,TWO,Scandinavia,1
976,TWO,sinister,1
977,TWO,humor,1
978,TWO,whimper,1
979,TWO,mustard,1
980,TWO,haggis,1
981,TWO,runes,1
982,TWO,hexagonal,1
983,TWO,unabated,1
984,TWO,beaucoup,1
985,TWO,endorphin,1
986,TWO,cinnamon,1
987,TWO,abrogate,1
988,TWO,litmus,1
989,TWO,petrifying,1
990,TWO,banal,1
991,TWO,pharmacy,1
992,TWO,pharaoh,1
993,TWO,effusive,1
994,TWO,seethe,1
995,TWO,specimen,1
996,TWO,seismologist,1
997,TWO,fondant,1
998,TWO,opponency,1
999,TWO,primitive,1
1000,TWO,antiquarian,1
1001,TWO,interlocutor,1
1002,TWO,spectacles,1
1003,TWO,cupola,1
1004,TWO,referendum,1
1005,TWO,fabulist,1
1006,TWO,phalanges,1
1007,TWO,machete,1
1008,TWO,innovator,1
1009,TWO,herbaceous,1
1010,TWO,quaver,1
1011,TWO,comportment,1
1012,TWO,bachelorette,1
1013,TWO,dulcet,1
1014,TWO,bursary,1
1015,TWO,tentativeness,1
1016,TWO,rabbinic,1
1017,TWO,taciturn,1
1018,TWO,frontier,1
1019,TWO,salubrious,1
1020,TWO,hallowed,1
1021,TWO,pachinko,1
1022,TWO,lapel,1
1023,TWO,sophomoric,1
1024,TWO,unctuous,1
1025,TWO,rotisserie,1
1026,TWO,apogee,1
1027,TWO,decrepitude,1
1028,TWO,mackerel,1
1029,TWO,laureate,1
1030,TWO,fluoride,1
1031,TWO,paneer,1
1032,TWO,hiatus,1
1033,TWO,redux,1
1034,TWO,callow,1
1035,TWO,Goliath,1
1036,TWO,moorage,1
1037,TWO,panir,1
1038,TWO,freesia,1
1039,TWO,dramaturgy,1
1040,TWO,biscuit,1
1041,TWO,splenetic,1
1042,TWO,Minotaur,1
1043,TWO,omnibus,1
1044,TWO,exoneration,1
1045,TWO,murmuration,1
1046,TWO,flourish,1
1047,TWO,legato,1
1048,TWO,intermezzo,1
1049,TWO,biscotti,1
1050,TWO,duvet,1
1051,TWO,Clydesdale,1
1052,TWO,beatific,1
1053,TWO,slovenly,1
1054,TWO,edification,1
1055,TWO,calibrate,1
1056,TWO,turpitude,1
1057,TWO,phonics,1
1058,TWO,repository,1
1059,TWO,aerobics,1
1060,TWO,vacuousness,1
1061,TWO,appellation,1
1062,TWO,platitude,1
1063,TWO,calisthenics,1
1064,TWO,dissipate,1
1065,TWO,paisley,1
1066,TWO,epilepsy,1
1067,TWO,duodenum,1
1068,TWO,nobiliary,1
1069,TWO,obediential,1
1070,TWO,accomplice,1
1071,TWO,contrariwise,1
1072,TWO,importunate,1
1073,TWO,valorous,1
1074,TWO,commerce,1
1075,TWO,odiferous,1
1076,TWO,kerchief,1
1077,TWO,petroleum,1
1078,TWO,recuperation,1
1079,TWO,valourous,1
1080,TWO,keratitis,1
1081,TWO,combination,1
1082,TWO,whimsical,1
1083,TWO,regalia,1
1084,TWO,citronella,1
1085,TWO,isotopic,1
1086,TWO,honorific,1
1087,TWO,torrent,1
1088,TWO,stamina,1
1089,TWO,incinerate,1
1090,TWO,palliative,1
1091,TWO,carpal,1
1092,TWO,honourific,1
1093,TWO,arsenic,1
1094,TWO,criteria,1
1095,TWO,flagon,1
1096,TWO,abhorrence,1
1097,TWO,quizzical,1
1098,TWO,kookaburra,1
1099,TWO,invertebrate,1
1100,TWO,reprieve,1
1101,TWO,incoherent,1
1102,TWO,personnel,1
1103,TWO,heliotrope,1
1104,TWO,napoleon,1
1105,TWO,bandanna,1
1106,TWO,consequent,1
1107,TWO,tercentenary,1
1108,TWO,vexatious,1
1109,TWO,squander,1
1110,TWO,superlative,1
1111,TWO,bandana,1
1112,TWO,contusion,1
1113,TWO,vituperative,1
1114,TWO,faux,1
1115,TWO,prenuptial,1
1116,TWO,oxygenate,1
1117,TWO,manipulable,1
1118,TWO,mulligan,1
1119,TWO,churlish,1
1120,TWO,sophisticated,1
1121,TWO,succulent,1
1122,TWO,annihilate,1
1123,TWO,axiomatic,1
1124,TWO,sabermetrics,1
1125,TWO,riviera,1
1126,TWO,nebulous,1
1127,TWO,bedraggled,1
1128,TWO,sarcophagus,1
1129,TWO,indefatigable,1
1130,TWO,elocution,1
1131,TWO,laconic,1
1132,TWO,genus,1
1133,TWO,rectitude,1
1134,TWO,surrogate,1
1135,TWO,ulterior,1
1136,TWO,dowager,1
1137,TWO,excision,1
1138,TWO,legionnaire,1
1139,TWO,uranium,1
1140,TWO,terabyte,1
1141,TWO,oligarchy,1
1142,TWO,comparison,1
1143,TWO,emblazoned,1
1144,TWO,sternutation,1
1145,TWO,inundate,1
1146,TWO,uncouth,1
1147,TWO,pianola,1
1148,TWO,diaphanous,1
1149,TWO,bric-a-brac,1
1150,TWO,subcutaneous,1
1151,TWO,wunderkind,1
1152,TWO,onerous,1
1153,TWO,dignify,1
1154,TWO,agoraphobia,1
1155,TWO,longitude,1
1156,TWO,alacrity,1
1157,TWO,filial,1
1158,TWO,macrocosm,1
1159,TWO,allegiance,1
1160,TWO,buffet,1
1161,TWO,maverick,1
1162,TWO,choreographer,1
1163,TWO,wearisome,1
1164,TWO,bulbous,1
1165,TWO,basaltic,1
1166,TWO,tortoise,1
1167,TWO,retrograde,1
1168,TWO,leguminous,1
1169,TWO,visage,1
1170,TWO,umpirage,1
1171,TWO,scorpion,1
1172,TWO,surmountable,1
1173,TWO,partridge,1
1174,TWO,ceramics,1
1175,TWO,fascinator,1
1176,TWO,heredity,1
1177,TWO,planetarium,1
1178,TWO,endure,1
1179,TWO,insignia,1
1180,TWO,mimetic,1
1181,TWO,testimony,1
1182,TWO,philharmonic,1
1183,TWO,ecstatic,1
1184,TWO,bonobo,1
1185,TWO,binomial,1
1186,TWO,luminance,1
1187,TWO,demographics,1
1188,TWO,lupine,1
1189,TWO,ingenuous,1
1190,TWO,chancellor,1
1191,TWO,trefoil,1
1192,TWO,adjective,1
1193,TWO,Jurassic,1
1194,TWO,resuscitate,1
1195,TWO,phonetician,1
1196,TWO,pauper,1
1197,TWO,designer,1
1198,TWO,elucidate,1
1199,TWO,myoglobin,1
1200,TWO,approbatory,1
1201,TWO,macular,1
1202,TWO,epoch,1
1203,TWO,leisure,1
1204,TWO,spatula,1
1205,TWO,frugal,1
1206,TWO,catalepsy,1
1207,TWO,simpatico,1
1208,TWO,dumbwaiter,1
1209,TWO,vague,1
1210,TWO,triglycerides,1
1211,TWO,achromatic,1
1212,TWO,labyrinthine,1
1213,TWO,adhesion,1
1214,TWO,allergenic,1
1215,TWO,wharf,1
1216,TWO,stalwart,1
1217,TWO,miscible,1
1218,TWO,notoriety,1
1219,TWO,rennet,1
1220,TWO,vocabulary,1
1221,TWO,altercation,1
1222,TWO,bumptious,1
1223,TWO,soprano,1
1224,TWO,subterranean,1
1225,TWO,pinnacle,1
1226,TWO,vassal,1
1227,TWO,fratority,1
1228,TWO,farcical,1
1229,TWO,cutis,1
1230,TWO,aubergine,1
1231,TWO,avalanche,1
1232,TWO,panary,1
1233,TWO,cataclysmic,1
1234,TWO,ghastly,1
1235,TWO,hyrax,1
1236,TWO,jalapeño,1
1237,TWO,cadge,1
1238,TWO,tangerine,1
1239,TWO,metatarsal,1
1240,TWO,parkour,1
1241,TWO,truncheon,1
1242,TWO,attributive,1
1243,TWO,exodus,1
1244,TWO,pervasive,1
1245,TWO,bereavement,1
1246,TWO,fealty,1
1247,TWO,educand,1
1248,TWO,plutonomy,1
1249,TWO,philosophize,1
1250,TWO,haphazard,1
1251,TWO,carbohydrates,1
1252,TWO,perilous,1
1253,TWO,Realtor,1
1254,TWO,lobotomy,1
1255,TWO,Requiem,1
1256,TWO,legislature,1
1257,TWO,sesame,1
1258,TWO,steroid,1
1259,TWO,billabong,1
1260,TWO,assumption,1
1261,TWO,glitterati,1
1262,TWO,shenanigans,1
1263,TWO,palatable,1
1264,TWO,gullibility,1
1265,TWO,bariatrics,1
1266,TWO,entrepreneur,1
1267,TWO,transference,1
1268,TWO,inclusion,1
1269,TWO,gratis,1
1270,TWO,tarantula,1
1271,TWO,throughout,1
1272,TWO,besieged,1
1273,TWO,uveal,1
1274,TWO,physicists,1
1275,TWO,nonvolatile,1
1276,TWO,cantankerous,1
1277,TWO,propulsion,1
1278,TWO,placoderm,1
1279,TWO,candelabrum,1
1280,TWO,tempura,1
1281,TWO,juvenilia,1
1282,TWO,vitriolic,1
1283,TWO,assailant,1
1284,TWO,hermitage,1
1285,TWO,vacillate,1
1286,TWO,reggae,1
1287,TWO,fomentation,1
1288,TWO,crinoline,1
1289,TWO,charioteer,1
1290,TWO,permutation,1
1291,TWO,phenotype,1
1292,TWO,futility,1
1293,TWO,reprisal,1
1294,TWO,debris,1
1295,TWO,solicit,1
1296,TWO,conference,1
1297,TWO,transposable,1
1298,TWO,untenable,1
1299,TWO,astrobleme,1
1300,TWO,armaments,1
1301,TWO,melismatic,1
1302,TWO,woebegone,1
1303,TWO,thrasonical,1
1304,TWO,feudalism,1
1305,TWO,sabotage,1
1306,TWO,versatile,1
1307,TWO,spurious,1
1308,TWO,resplendence,1
1309,TWO,trepanation,1
1310,TWO,malevolent,1
1311,TWO,absolution,1
1312,TWO,subtlety,1
1313,TWO,tempeh,1
1314,TWO,aphasia,1
1315,TWO,Holstein,1
1316,TWO,posada,1
1317,TWO,rutabaga,1
1318,TWO,hangar,1
1319,TWO,statistician,1
1320,TWO,environs,1
1321,TWO,quadrillion,1
1322,TWO,acquiesce,1
1323,TWO,espousal,1
1324,TWO,verbena,1
1325,TWO,ibuprofen,1
1326,TWO,celebratory,1
1327,TWO,tardigrade,1
1328,TWO,apothecary,1
1329,TWO,virulence,1
1330,TWO,zirconium,1
1331,TWO,injurious,1
1332,TWO,cornucopia,1
1333,TWO,varsity,1
1334,TWO,summary,1
1335,TWO,allocable,1
1336,TWO,ventriloquy,1
1337,TWO,anglophile,1
1338,TWO,prominent,1
1339,TWO,scholarship,1
1340,TWO,brogue,1
1341,TWO,effraction,1
1342,TWO,circumflex,1
1343,TWO,defiant,1
1344,TWO,archetype,1
1345,TWO,filbert,1
1346,TWO,suet,1
1347,TWO,limousine,1
1348,TWO,calligram,1
1349,TWO,substitute,1
1350,TWO,travails,1
1351,TWO,Galahad,1
1352,TWO,koto,1
1353,TWO,drupiferous,1
1354,TWO,eczema,1
1355,TWO,quiddity,1
1356,TWO,antipathy,1
1357,TWO,jadeite,1
1358,TWO,jingoism,1
1359,TWO,organelle,1
1360,TWO,theomachy,1
1361,TWO,karst,1
1362,TWO,leviathan,1
1363,TWO,peripheral,1
1364,TWO,satchel,1
1365,TWO,osprey,1
1366,TWO,fibula,1
1367,TWO,Brigadoon,1
1368,TWO,alpaca,1
1369,TWO,elevator,1
1370,TWO,evanescent,1
1371,TWO,elusive,1
1372,TWO,aberration,1
1373,TWO,vestibule,1
1374,TWO,duress,1
1375,TWO,chaperonage,1
1376,TWO,diverge,1
1377,TWO,disproportionate,1
1378,TWO,necrotic,1
1379,TWO,ballyhooed,1
1380,TWO,eucalyptus,1
1381,TWO,frittata,1
1382,TWO,exemplar,1
1383,TWO,cayenne,1
1384,TWO,eminent,1
1385,TWO,arpeggio,1
1386,TWO,rambunctious,1
1387,TWO,vandalize,1
1388,TWO,marsupial,1
1389,TWO,tabernacle,1
1390,TWO,phosphorescent,1
1391,TWO,beguile,1
1392,TWO,temerity,1
1393,TWO,impasto,1
1394,TWO,bifurcate,1
1395,TWO,deglaciation,1
1396,TWO,anxiety,1
1397,TWO,centenary,1
1398,TWO,egress,1
1399,TWO,antagonistic,1
1400,TWO,drivel,1
1401,TWO,recruit,1
1402,TWO,conch,1
1403,TWO,matrimony,1
1404,TWO,geocaching,1
1405,TWO,affront,1
1406,TWO,jettison,1
1407,TWO,tableau,1
1408,TWO,singultus,1
1409,TWO,errata,1
1410,TWO,instigate,1
1411,TWO,element,1
1412,TWO,Promethean,1
1413,TWO,sheldrake,1
1414,TWO,impromptu,1
1415,TWO,stipulate,1
1416,TWO,obscure,1
1417,TWO,desolate,1
1418,TWO,embassy,1
1419,TWO,suitable,1
1420,TWO,oracle,1
1421,TWO,naïveté,1
1422,TWO,transcription,1
1423,TWO,truncate,1
1424,TWO,contemptuous,1
1425,TWO,cenotaph,1
1426,TWO,condemn,1
1427,TWO,naiveté,1
1428,TWO,muchacha,1
1429,TWO,pedicure,1
1430,TWO,okapi,1
1431,TWO,Plumeria,1
1432,TWO,scenographer,1
1433,TWO,cadence,1
1434,TWO,steppe,1
1435,TWO,caftan,1
1436,TWO,welterweight,1
1437,TWO,perpetrator,1
1438,TWO,neuroticism,1
1439,TWO,fido,1
1440,TWO,palpitant,1
1441,TWO,kaftan,1
1442,TWO,scrooge,1
1443,TWO,cinematic,1
1444,TWO,cannoli,1
1445,TWO,vehicular,1
1446,TWO,nonchalance,1
1447,TWO,ingratiate,1
1448,TWO,morose,1
1449,TWO,wallaby,1
1450,TWO,platoon,1
1451,TWO,sabbatical,1
1452,TWO,realm,1
1453,TWO,sousaphone,1
1454,TWO,osmosis,1
1455,TWO,contrivance,1
1456,TWO,solstice,1
1457,TWO,ermine,1
1458,TWO,estuary,1
1459,TWO,amalgam,1
1460,TWO,flimflammer,1
1461,TWO,suffrage,1
1462,TWO,swannery,1
1463,TWO,pugilist,1
1464,TWO,technician,1
1465,TWO,carnage,1
1466,TWO,astringent,1
1467,TWO,thyme,1
1468,TWO,probative,1
1469,TWO,tapioca,1
1470,TWO,dietetic,1
1471,TWO,turmeric,1
1472,TWO,mademoiselle,1
1473,TWO,phlebotomy,1
1474,TWO,oblique,1
1475,TWO,festooned,1
1476,TWO,homage,1
1477,TWO,zoolatry,1
1478,TWO,nouveau,1
1479,TWO,anemic,1
1480,TWO,buoyancy,1
1481,TWO,tectonic,1
1482,TWO,cumulus,1
1483,TWO,ricochet,1
1484,TWO,heterochromia,1
1485,TWO,anaemic,1
1486,TWO,situation,1
1487,TWO,wizened,1
1488,TWO,essential,1
1489,TWO,hackneyed,1
1490,TWO,consul,1
1491,TWO,depravity,1
1492,TWO,lumbar,1
1493,TWO,tomfoolery,1
1494,TWO,seraphic,1
1495,TWO,vespertine,1
1496,TWO,hermetically,1
1497,TWO,effervescent,1
1498,TWO,topiary,1
1499,TWO,harrumph,1
1500,TWO,cameist,1
1501,TWO,brusque,1
1502,TWO,excursion,1
1503,TWO,soirée,1
1504,TWO,reverberant,1
1505,TWO,embezzlement,1
1506,TWO,scrumptiously,1
1507,TWO,brusk,1
1508,TWO,dreadlocks,1
1509,TWO,soiree,1
1510,TWO,yeanling,1
1511,TWO,fallacy,1
1512,TWO,toploftical,1
1513,TWO,erstwhile,1
1514,TWO,theriatrics,1
1515,TWO,churros,1
1516,TWO,homicide,1
1517,TWO,asylum,1
1518,TWO,noctambulist,1
1519,TWO,lolled,1
1520,TWO,cumbersome,1
1521,TWO,diadem,1
1522,TWO,graphologist,1
1523,TWO,remuneration,1
1524,TWO,visibility,1
1525,TWO,osteopath,1
1526,TWO,affluent,1
1527,TWO,larceny,1
1528,TWO,principality,1
1529,TWO,expostulate,1
1530,TWO,ligament,1
1531,TWO,kaiser,1
1532,TWO,chastise,1
1533,TWO,acetaminophen,1
1534,TWO,Nostradamus,1
1535,TWO,integument,1
1536,TWO,plenitude,1
1537,TWO,imperious,1
1538,TWO,colic,1
1539,TWO,parochial,1
1540,TWO,taxonomic,1
1541,TWO,Hebrides,1
1542,TWO,illustrious,1
1543,TWO,Egyptian,1
1544,TWO,atomic,1
1545,TWO,earnestly,1
1546,TWO,beret,1
1547,TWO,macaw,1
1548,TWO,symmetrical,1
1549,TWO,foible,1
1550,TWO,fêng shui,1
1551,TWO,gaffe,1
1552,TWO,talisman,1
1553,TWO,perspicacious,1
1554,TWO,pendulous,1
1555,TWO,lousicide,1
1556,TWO,acuity,1
1557,TWO,gaff,1
1558,TWO,impecunious,1
1559,TWO,reimbursable,1
1560,TWO,analepsis,1
1561,TWO,ewer,1
1562,TWO,subliminal,1
1563,TWO,ostensibly,1
1564,TWO,reciprocity,1
1565,TWO,jambalaya,1
1566,TWO,mitigative,1
1567,TWO,curfew,1
1568,TWO,charismatic,1
1569,TWO,nervily,1
1570,TWO,molecule,1
1571,TWO,geriatric,1
1572,TWO,pyrite,1
1573,TWO,schism,1
1574,TWO,phoenix,1
1575,TWO,gingivitis,1
1576,TWO,millennial,1
1577,TWO,striation,1
1578,TWO,sacrifice,1
1579,TWO,dilapidated,1
1580,TWO,bastion,1
1581,TWO,patience,1
1582,TWO,ineffable,1
1583,TWO,Appaloosa,1
1584,TWO,consternation,1
1585,TWO,peony,1
1586,TWO,edamame,1
1587,TWO,quittance,1
1588,TWO,abnegation,1
1589,TWO,ramifications,1
1590,TWO,escalator,1
1591,TWO,urgency,1
1592,TWO,porcelain,1
1593,TWO,tenement,1
1594,TWO,soothsayer,1
1595,TWO,veracity,1
1596,TWO,vignette,1
1597,TWO,facade,1
1598,TWO,remorseful,1
1599,TWO,adieu,1
1600,TWO,varicose,1
1601,TWO,marionette,1
1602,TWO,adjudicate,1
1603,TWO,façade,1
1604,TWO,cybernetics,1
1605,TWO,tenaciously,1
1606,TWO,adage,1
1607,TWO,Neapolitan,1
1608,TWO,caricature,1
1609,TWO,evaporation,1
1610,TWO,garniture,1
1611,TWO,indemnity,1
1612,TWO,cicada,1
1613,TWO,chintzy,1
1614,TWO,emerald,1
1615,TWO,bittern,1
1616,TWO,twilight,1
1617,TWO,cyanosis,1
1618,TWO,mauve,1
1619,TWO,genteel,1
1620,TWO,liege,1
1621,TWO,flotsam,1
1622,TWO,proletarian,1
1623,TWO,regurgitate,1
1624,TWO,emeritus,1
1625,TWO,requisition,1
1626,TWO,wilco,1
1627,TWO,discombobulate,1
1628,TWO,vantage,1
1629,TWO,stegosaur,1
1630,TWO,suture,1
1631,TWO,stimuli,1
1632,TWO,germane,1
1633,TWO,scrutiny,1
1634,TWO,discountenance,1
1635,TWO,statuesque,1
1636,TWO,obfuscate,1
1637,TWO,schooner,1
1638,TWO,bacteriolytic,1
1639,TWO,concatenate,1
1640,TWO,stupefy,1
1641,TWO,nectarine,1
1642,TWO,casualty,1
1643,TWO,declamatory,1
1644,TWO,rhododendron,1
1645,TWO,impeachable,1
1646,TWO,irrevocable,1
1647,TWO,galvanize,1
1648,TWO,perseverance,1
1649,TWO,embryo,1
1650,TWO,ineptitude,1
1651,TWO,residue,1
1652,TWO,trellis,1
1653,TWO,agonistic,1
1654,TWO,apparatus,1
1655,TWO,languorous,1
1656,TWO,academese,1
1657,TWO,halibut,1
1658,TWO,juxtapose,1
1659,TWO,rosin,1
1660,TWO,myopic,1
1661,TWO,stevia,1
1662,TWO,registrar,1
1663,TWO,spectrometer,1
1664,TWO,hydrangea,1
1665,TWO,burial,1
1666,TWO,ebullience,1
1667,TWO,phycology,1
1668,TWO,alma mater,1
1669,TWO,circadian,1
1670,TWO,slalom,1
1671,TWO,bulwark,1
1672,TWO,clairvoyance,1
1673,TWO,malaise,1
1674,TWO,comedienne,1
1675,TWO,servitude,1
1676,TWO,corollary,1
1677,TWO,iridescent,1
1678,TWO,impetus,1
1679,TWO,staid,1
1680,TWO,cutaneous,1
1681,TWO,traverse,1
1682,TWO,étude,1
1683,TWO,quince,1
1684,TWO,affianced,1
1685,TWO,acerbity,1
1686,TWO,gnarled,1
1687,TWO,tungsten,1
1688,TWO,cranium,1
1689,TWO,cyclone,1
1690,TWO,archaism,1
1691,TWO,inimical,1
1692,TWO,hydroponic,1
1693,TWO,vineyard,1
1694,TWO,equivalent,1
1695,TWO,usurper,1
1696,TWO,commodious,1
1697,TWO,kaleidoscope,1
1698,TWO,combustible,1
1699,TWO,interrogative,1
1700,TWO,portentous,1
1701,TWO,phraseology,1
1702,TWO,austere,1
1703,TWO,gluttonous,1
1704,TWO,factorial,1
1705,TWO,scullery,1
1706,TWO,nepotism,1
1707,TWO,caramel,1
1708,TWO,severance,1
1709,TWO,gypsum,1
1710,TWO,dolma,1
1711,TWO,tiramisu,1
1712,TWO,truffle,1
1713,TWO,pecuniary,1
1714,TWO,financier,1
1715,TWO,polypeptide,1
1716,TWO,sapphire,1
1717,TWO,exaggerate,1
1718,TWO,varicella,1
1719,TWO,cornea,1
1720,TWO,wildebeest,1
1721,TWO,wushu,1
1722,TWO,prevenient,1
1723,TWO,enoki,1
1724,TWO,tonsillitis,1
1725,TWO,resilience,1
1726,TWO,asado,1
1727,TWO,contradictory,1
1728,TWO,Edenic,1
1729,TWO,profundity,1
1730,TWO,thoracic,1
1731,TWO,apiary,1
1732,TWO,limpa,1
1733,TWO,penitentiary,1
1734,TWO,tributary,1
1735,TWO,mantra,1
1736,TWO,proviso,1
1737,TWO,ronin,1
1738,TWO,adolescence,1
1739,TWO,umbrage,1
1740,TWO,laudatory,1
1741,TWO,escarole,1
1742,TWO,netiquette,1
1743,TWO,tropical,1
1744,TWO,menagerie,1
1745,TWO,crustaceans,1
