Index,Difficulty Level,Words,WOC_2021
1746,TWO,jitney,1
1747,TWO,nanotechnology,1
1748,TWO,paucity,1
1749,TWO,pontiff,1
1750,TWO,hallucinate,1
1751,TWO,bubonic,1
1752,TWO,wattage,1
1753,TWO,bureau,1
1754,TWO,doldrums,1
1755,TWO,omniscient,1
1756,TWO,opprobrious,1
1757,TWO,sartorial,1
1758,TWO,papillon,1
1759,TWO,burglarious,1
1760,TWO,slumgullion,1
1761,TWO,capacity,1
1762,TWO,nocturnal,1
1763,TWO,escarpment,1
1764,TWO,vertigo,1
1765,TWO,cryptozoa,1
1766,TWO,valedictorian,1
1767,TWO,sewage,1
1768,TWO,redolent,1
1769,TWO,Celsius,1
1770,TWO,accumulate,1
1771,TWO,preponderance,1
1772,TWO,auspices,1
1773,TWO,epoxy,1
1774,TWO,vendage,1
1775,TWO,dialysis,1
1776,TWO,deltoidal,1
1777,TWO,bruxism,1
1778,TWO,elaborative,1
1779,TWO,discreetly,1
1780,TWO,entente,1
1781,TWO,humidistat,1
1782,TWO,opulent,1
1783,TWO,psychoanalysis,1
1784,TWO,proprietary,1
1785,TWO,sieve,1
1786,TWO,boomslang,1
1787,TWO,sardonic,1
1788,TWO,paramecium,1
1789,TWO,calendar,1
1790,TWO,nascent,1
1791,TWO,trounce,1
1792,TWO,circuitous,1
1793,TWO,braille,1
1794,TWO,monochrome,1
1795,TWO,reiterate,1
1796,TWO,naissant,1
1797,TWO,hydrophobia,1
1798,TWO,ingot,1
1799,TWO,brethren,1
1800,TWO,inclement,1
1801,TWO,justiciable,1
1802,TWO,pageantry,1
1803,TWO,sandal,1
1804,TWO,nubuck,1
1805,TWO,tympanum,1
1806,TWO,celery,1
1807,TWO,vernal,1
1808,TWO,vinegar,1
1809,TWO,pashmina,1
1810,TWO,jocularity,1
1811,TWO,fisticuffs,1
1812,TWO,idiosyncratic,1
1813,TWO,aardvark,1
1814,TWO,fiduciary,1
1815,TWO,utilitarian,1
1816,TWO,unfurl,1
1817,TWO,propinquity,1
1818,TWO,burgoo,1
1819,TWO,census,1
1820,TWO,emulsify,1
1821,TWO,millivolt,1
1822,TWO,calculator,1
1823,TWO,epidermis,1
1824,TWO,occupancy,1
1825,TWO,stagflation,1
1826,TWO,lorikeet,1
1827,TWO,herringbone,1
1828,TWO,corduroy,1
1829,TWO,carriage,1
1830,TWO,coriander,1
1831,TWO,brontophobia,1
1832,TWO,malfeasance,1
1833,TWO,orchestra,1
1834,TWO,encore,1
1835,TWO,abstemious,1
1836,TWO,amnesty,1
1837,TWO,macrobiotics,1
1838,TWO,sequential,1
1839,TWO,phlox,1
1840,TWO,hollyhock,1
1841,TWO,echinoderm,1
1842,TWO,condensation,1
1843,TWO,glareous,1
1844,TWO,intersperse,1
1845,TWO,tractability,1
1846,TWO,qualms,1
1847,TWO,optimum,1
1848,TWO,aqueduct,1
1849,TWO,rejuvenate,1
1850,TWO,numerology,1
1851,TWO,montage,1
1852,TWO,mosaic,1
1853,TWO,pathogen,1
1854,TWO,ferret,1
1855,TWO,tubular,1
1856,TWO,Paleozoic,1
1857,TWO,compendium,1
1858,TWO,centipede,1
1859,TWO,acrostic,1
1860,TWO,widdershins,1
1861,TWO,dodecahedron,1
1862,TWO,funnel,1
1863,TWO,unmoored,1
1864,TWO,attendee,1
1865,TWO,anthropology,1
1866,TWO,hostile,1
1867,TWO,rictus,1
1868,TWO,syndicate,1
1869,TWO,yardang,1
1870,TWO,nomenclature,1
1871,TWO,cruciferous,1
1872,TWO,subsequent,1
1873,TWO,vengeance,1
1874,TWO,chrysalis,1
1875,TWO,fluctuation,1
1876,TWO,botany,1
1877,TWO,macchiato,1
1878,TWO,whet,1
1879,TWO,modular,1
1880,TWO,bethesda,1
1881,TWO,flabbergast,1
1882,TWO,Holocaust,1
1883,TWO,ancillary,1
1884,TWO,blatant,1
1885,TWO,kleptocrat,1
1886,TWO,cartilage,1
1887,TWO,accolade,1
1888,TWO,augment,1
1889,TWO,toile,1
1890,TWO,pyramid,1
1891,TWO,neuropathy,1
1892,TWO,coeval,1
1893,TWO,connivery,1
1894,TWO,acoustic,1
1895,TWO,plaudits,1
1896,TWO,terminus,1
1897,TWO,surrealist,1
1898,TWO,curio,1
1899,TWO,impresario,1
1900,TWO,eruption,1
1901,TWO,serenade,1
1902,TWO,agitation,1
1903,TWO,secession,1
1904,TWO,ombudsman,1
1905,TWO,bruschetta,1
1906,TWO,auburn,1
1907,TWO,heptad,1
1908,TWO,tremulous,1
1909,TWO,digression,1
1910,TWO,hydrant,1
1911,TWO,dictum,1
1912,TWO,virtually,1
1913,TWO,engineer,1
1914,TWO,scythe,1
1915,TWO,intricate,1
1916,TWO,zeppelin,1
1917,TWO,premonition,1
1918,TWO,glissando,1
1919,TWO,pilcrow,1
1920,TWO,duplicitous,1
1921,TWO,annotate,1
1922,TWO,superficiality,1
1923,TWO,stereotypical,1
1924,TWO,stomach,1
1925,TWO,porosity,1
1926,TWO,protectorate,1
1927,TWO,vehemence,1
1928,TWO,marooned,1
1929,TWO,bergamot,1
1930,TWO,demonstrative,1
1931,TWO,tandoori,1
1932,TWO,placards,1
1933,TWO,fervorous,1
1934,TWO,volary,1
1935,TWO,telepathic,1
1936,TWO,megalomaniac,1
1937,TWO,succumb,1
1938,TWO,corral,1
1939,TWO,septennial,1
1940,TWO,volery,1
1941,TWO,banquet,1
1942,TWO,posse,1
1943,TWO,fervently,1
1944,TWO,credulity,1
1945,TWO,hypotenuse,1
1946,TWO,follicle,1
1947,TWO,upbraid,1
1948,TWO,declension,1
1949,TWO,divestiture,1
1950,TWO,dissonance,1
1951,TWO,emancipatory,1
1952,TWO,brochure,1
1953,TWO,pancreas,1
1954,TWO,berserk,1
1955,TWO,roseola,1
1956,TWO,shoji,1
1957,TWO,supine,1
1958,TWO,grotesqueness,1
1959,TWO,expunge,1
1960,TWO,cathedral,1
1961,TWO,installation,1
1962,TWO,auditorium,1
1963,TWO,fracas,1
1964,TWO,privatim,1
1965,TWO,maize,1
1966,TWO,deciduous,1
1967,TWO,harbinger,1
1968,TWO,reconcilable,1
1969,TWO,disrepair,1
1970,TWO,eradicate,1
1971,TWO,metastasize,1
1972,TWO,baleen,1
1973,TWO,raptatorial,1
1974,TWO,evaluate,1
1975,TWO,photogenic,1
1976,TWO,krypton,1
1977,TWO,quintessential,1
1978,TWO,Einstein,1
1979,TWO,sobriety,1
1980,TWO,mastodon,1
1981,TWO,rehearsal,1
1982,TWO,ethanol,1
1983,TWO,pollutant,1
1984,TWO,municipal,1
1985,TWO,manumit,1
1986,TWO,denticulate,1
1987,TWO,irritability,1
1988,TWO,quadriceps,1
1989,TWO,brouhaha,1
1990,TWO,adversaria,1
1991,TWO,dentifrice,1
1992,TWO,supplicate,1
1993,TWO,vainglorious,1
1994,TWO,tachycardia,1
1995,TWO,pedantry,1
1996,TWO,turbinado,1
1997,TWO,collegiality,1
1998,TWO,torsion,1
1999,TWO,ataxia,1
2000,TWO,triceratops,1
2001,TWO,performance,1
2002,TWO,equivocate,1
2003,TWO,mahogany,1
2004,TWO,documentary,1
2005,TWO,capillary,1
2006,TWO,flambé,1
2007,TWO,clemency,1
2008,TWO,fission,1
2009,TWO,moribund,1
2010,TWO,bromide,1
2011,TWO,disposition,1
2012,TWO,patronymic,1
2013,TWO,backgammon,1
2014,TWO,boondoggle,1
2015,TWO,recriminatory,1
2016,TWO,algae,1
2017,TWO,remonstrance,1
2018,TWO,odometer,1
2019,TWO,intuitable,1
2020,TWO,phylum,1
2021,TWO,subaqueous,1
2022,TWO,reminiscent,1
2023,TWO,smithereens,1
2024,TWO,uvula,1
2025,TWO,divvy,1
2026,TWO,hypochondria,1
2027,TWO,recusancy,1
2028,TWO,menial,1
2029,TWO,curator,1
2030,TWO,enumerated,1
2031,TWO,fatuously,1
2032,TWO,obstetrician,1
2033,TWO,retrocedence,1
2034,TWO,Moroccan,1
2035,TWO,judicious,1
2036,TWO,desertification,1
2037,TWO,fraudulent,1
2038,TWO,replete,1
2039,TWO,cauterize,1
2040,TWO,clearance,1
2041,TWO,vice versa,1
2042,TWO,quirky,1
2043,TWO,necessity,1
2044,TWO,raucous,1
2045,TWO,immolate,1
2046,TWO,assure,1
2047,TWO,exercise,1
2048,TWO,arraign,1
2049,TWO,piety,1
2050,TWO,Brandywine,1
2051,TWO,résumé,1
2052,TWO,compatriots,1
2053,TWO,civet,1
2054,TWO,elegant,1
2055,TWO,veritable,1
2056,TWO,surreptitious,1
2057,TWO,extensive,1
2058,TWO,liaise,1
2059,TWO,pancetta,1
2060,TWO,minacious,1
2061,TWO,sashay,1
2062,TWO,surplus,1
2063,TWO,transcend,1
2064,TWO,quotidian,1
2065,TWO,waiver,1
2066,TWO,vindictive,1
2067,TWO,sciatica,1
2068,TWO,impediment,1
2069,TWO,freneticism,1
2070,TWO,matriculation,1
2071,TWO,decennial,1
2072,TWO,implacable,1
2073,TWO,discomfiture,1
2074,TWO,revenant,1
2075,TWO,merino,1
2076,TWO,revulsive,1
2077,TWO,dynamite,1
2078,TWO,logarithmic,1
2079,TWO,emphysema,1
2080,TWO,topgallant,1
2081,TWO,pestilence,1
2082,TWO,gaucho,1
2083,TWO,Gemini,1
2084,TWO,regicide,1
2085,TWO,stridency,1
2086,TWO,clandestine,1
2087,TWO,mordant,1
2088,TWO,capsule,1
2089,TWO,retinol,1
2090,TWO,hubris,1
2091,TWO,acetone,1
2092,TWO,genealogical,1
2093,TWO,posthumous,1
2094,TWO,tragedian,1
2095,TWO,corpulent,1
2096,TWO,hibernaculum,1
2097,TWO,cerebellum,1
2098,TWO,pomposity,1
2099,TWO,QWERTY,1
2100,TWO,fajitas,1
2101,TWO,potpourri,1
2102,TWO,bandicoot,1
2103,TWO,pantomime,1
2104,TWO,neonatology,1
2105,TWO,foosball,1
2106,TWO,felonious,1
2107,TWO,pallor,1
2108,TWO,malinger,1
2109,TWO,prima donna,1
2110,TWO,pituitary,1
2111,TWO,accentuate,1
2112,TWO,palatial,1
2113,TWO,Yorkshire,1
2114,TWO,parliamentary,1
2115,TWO,praxis,1
2116,TWO,fleetness,1
2117,TWO,ascension,1
2118,TWO,Mecca,1
2119,TWO,Belgravia,1
2120,TWO,rebarbative,1
2121,TWO,Tinseltown,1
2122,TWO,anonymity,1
2123,TWO,venue,1
2124,TWO,albeit,1
2125,TWO,casserole,1
2126,TWO,olympiad,1
2127,TWO,sorrel,1
2128,TWO,carcinogenic,1
2129,TWO,microfiche,1
2130,TWO,vermicide,1
2131,TWO,semester,1
2132,TWO,crocodile,1
2133,TWO,McCoy,1
2134,TWO,detritus,1
2135,TWO,quadrilateral,1
2136,TWO,echelon,1
2137,TWO,sacrament,1
2138,TWO,venerable,1
2139,TWO,histrionics,1
2140,TWO,anorak,1
2141,TWO,turpentine,1
2142,TWO,supremacy,1
2143,TWO,terra-cotta,1
2144,TWO,chemise,1
2145,TWO,cashier,1
2146,TWO,enviable,1
2147,TWO,cellophane,1
2148,TWO,clowder,1
2149,TWO,moratorium,1
2150,TWO,campanology,1
2151,TWO,polysemy,1
2152,TWO,extrapolate,1
2153,TWO,indulgent,1
2154,TWO,occultation,1
2155,TWO,cognizant,1
2156,TWO,persuasible,1
2157,TWO,stampede,1
2158,TWO,extinguish,1
2159,TWO,occipital,1
2160,TWO,Chihuahua,1
2161,TWO,cognisant,1
2162,TWO,desultorily,1
2163,TWO,forfeit,1
2164,TWO,pilaster,1
2165,TWO,predicament,1
2166,TWO,promontory,1
2167,TWO,languish,1
2168,TWO,papyrus,1
2169,TWO,armadillo,1
2170,TWO,perceptible,1
2171,TWO,provincial,1
2172,TWO,shar-pei,1
2173,TWO,protuberant,1
2174,TWO,El Niño,1
2175,TWO,overweening,1
2176,TWO,dystopia,1
2177,TWO,antithesis,1
2178,TWO,narcoleptic,1
2179,TWO,chortle,1
2180,TWO,anchorage,1
2181,TWO,sacrosanct,1
2182,TWO,muesli,1
2183,TWO,gouge,1
2184,TWO,efface,1
2185,TWO,unscathed,1
2186,TWO,conundrum,1
2187,TWO,syringe,1
2188,TWO,crux,1
2189,TWO,salivate,1
2190,TWO,sycophant,1
2191,TWO,raclette,1
2192,TWO,debilitate,1
2193,TWO,eclipse,1
2194,TWO,wordmonger,1
2195,TWO,laity,1
2196,TWO,bellwether,1
2197,TWO,superstitious,1
2198,TWO,mittimus,1
2199,TWO,espadrille,1
2200,TWO,wobbulator,1
2201,TWO,indolent,1
2202,TWO,clarinet,1
2203,TWO,mawkish,1
2204,TWO,mellifluous,1
2205,TWO,corgi,1
2206,TWO,caffeine,1
2207,TWO,jimberjawed,1
2208,TWO,syllabus,1
2209,TWO,arithmetic,1
2210,TWO,olfactory,1
2211,TWO,pliant,1
2212,TWO,panacea,1
2213,TWO,toilsome,1
2214,TWO,animus,1
2215,TWO,depredation,1
2216,TWO,en masse,1
2217,TWO,billiards,1
2218,TWO,cabaret,1
2219,TWO,tempestuous,1
2220,TWO,trillium,1
2221,TWO,ignominious,1
2222,TWO,stroganoff,1
2223,TWO,obstreperous,1
2224,TWO,froufrou,1
2225,TWO,univocal,1
2226,TWO,Dalmatian,1
2227,TWO,auction,1
2228,TWO,procrastinate,1
2229,TWO,frabjous,1
2230,TWO,eschew,1
2231,TWO,avarice,1
2232,TWO,ufology,1
2233,TWO,assiduous,1
2234,TWO,purification,1
2235,TWO,spiracle,1
2236,TWO,ventricle,1
2237,TWO,bouclé,1
2238,TWO,cholera,1
2239,TWO,diligence,1
2240,TWO,plantain,1
2241,TWO,Formica,1
2242,TWO,inducement,1
2243,TWO,boucle,1
2244,TWO,minuscule,1
2245,TWO,bodega,1
2246,TWO,aperture,1
2247,TWO,Mylar,1
2248,TWO,vanguard,1
2249,TWO,thoroughbred,1
2250,TWO,miniscule,1
2251,TWO,bona fide,1
2252,TWO,rhythmically,1
2253,TWO,rustication,1
2254,TWO,portrait,1
2255,TWO,potassium,1
2256,TWO,jeepney,1
2257,TWO,gustatory,1
2258,TWO,shazam,1
2259,TWO,globular,1
2260,TWO,tepidity,1
2261,TWO,peculate,1
2262,TWO,volucrine,1
2263,TWO,obliterate,1
2264,TWO,bountiful,1
2265,TWO,stellular,1
2266,TWO,meridian,1
2267,TWO,treatise,1
2268,TWO,populace,1
2269,TWO,legalese,1
2270,TWO,pantheon,1
2271,TWO,akimbo,1
2272,TWO,spontaneity,1
2273,TWO,undergird,1
2274,TWO,vetiver,1
2275,TWO,rudiments,1
2276,TWO,marimba,1
2277,TWO,derisive,1
2278,TWO,platinum,1
2279,TWO,oompah,1
2280,TWO,parameters,1
2281,TWO,monitory,1
2282,TWO,conduit,1
2283,TWO,ineluctable,1
2284,TWO,nonnegotiable,1
2285,TWO,adulation,1
2286,TWO,inflammable,1
2287,TWO,equilibrium,1
2288,TWO,bravado,1
2289,TWO,eerily,1
2290,TWO,disparate,1
2291,TWO,minutia,1
2292,TWO,pyrotechnics,1
2293,TWO,roustabout,1
2294,TWO,beneficent,1
2295,TWO,funambulist,1
2296,TWO,artifice,1
2297,TWO,anticipatory,1
2298,TWO,mollify,1
2299,TWO,trifle,1
2300,TWO,indict,1
2301,TWO,apotheosis,1
2302,TWO,cymbals,1
2303,TWO,chinook,1
2304,TWO,cohesive,1
2305,TWO,ambrosial,1
2306,TWO,epitome,1
2307,TWO,entrée,1
2308,TWO,nucleated,1
2309,TWO,indigent,1
2310,TWO,stigmata,1
2311,TWO,simultaneity,1
2312,TWO,annulment,1
2313,TWO,homeostasis,1
2314,TWO,exorbitant,1
2315,TWO,merganser,1
2316,TWO,prolix,1
2317,TWO,gastronome,1
2318,TWO,vegetarian,1
2319,TWO,calamari,1
2320,TWO,reparations,1
2321,TWO,sternum,1
2322,TWO,mitochondria,1
2323,TWO,epithet,1
2324,TWO,surimi,1
2325,TWO,prehensile,1
2326,TWO,constabulary,1
2327,TWO,par excellence,1
2328,TWO,onomatopoeia,1
2329,TWO,encroach,1
2330,TWO,besmirch,1
2331,TWO,somatotype,1
2332,TWO,speculate,1
2333,TWO,thwartwise,1
2334,TWO,lavender,1
2335,TWO,acacia,1
2336,TWO,trespass,1
2337,TWO,bizarro,1
2338,TWO,stratosphere,1
2339,TWO,tae kwon do,1
2340,TWO,tensile,1
2341,TWO,tetanus,1
2342,TWO,commandeer,1
2343,TWO,dissemble,1
2344,TWO,noxious,1
2345,TWO,fenestrated,1
2346,TWO,gaudery,1
2347,TWO,scarlatina,1
2348,TWO,bonsai,1
2349,TWO,gallant,1
2350,TWO,arbitrary,1
2351,TWO,lugubrious,1
2352,TWO,luxuriate,1
2353,TWO,ciao,1
2354,TWO,university,1
2355,TWO,intensify,1
2356,TWO,quasar,1
2357,TWO,isosceles,1
2358,TWO,cavalcade,1
2359,TWO,genome,1
2360,TWO,celestial,1
2361,TWO,hurriedly,1
2362,TWO,Podunk,1
2363,TWO,hoity-toity,1
2364,TWO,gladiatorial,1
2365,TWO,inviolable,1
2366,TWO,preposterous,1
2367,TWO,corrosive,1
2368,TWO,seize,1
2369,TWO,Mesopotamian,1
2370,TWO,machination,1
2371,TWO,contrite,1
2372,TWO,extant,1
2373,TWO,afghan,1
2374,TWO,pathos,1
2375,TWO,Muzak,1
2376,TWO,pugnacious,1
2377,TWO,patrician,1
2378,TWO,cogently,1
2379,TWO,odontiasis,1
2380,TWO,equinox,1
2381,TWO,vicinity,1
2382,TWO,peruse,1
2383,TWO,enervate,1
2384,TWO,auricular,1
2385,TWO,stratification,1
2386,TWO,prosperous,1
2387,TWO,merely,1
2388,TWO,alluvial,1
2389,TWO,turophile,1
2390,TWO,settee,1
2391,TWO,tomahawk,1
2392,TWO,sclerosis,1
2393,TWO,abominable,1
2394,TWO,epicurean,1
2395,TWO,Patagonia,1
2396,TWO,legitimately,1
2397,TWO,artesian,1
2398,TWO,ablaut,1
2399,TWO,procedure,1
2400,TWO,derelict,1
2401,TWO,vanquish,1
2402,TWO,inoculate,1
2403,TWO,mendacious,1
2404,TWO,anabolic,1
2405,TWO,limpid,1
2406,TWO,revelation,1
2407,TWO,ectoplasm,1
2408,TWO,heleoplankton,1
2409,TWO,gubernatorial,1
2410,TWO,pungent,1
2411,TWO,pagoda,1
2412,TWO,ottoman,1
2413,TWO,fiscal,1
2414,TWO,epitaphs,1
2415,TWO,multivalent,1
2416,TWO,mandrill,1
2417,TWO,establishment,1
2418,TWO,logographic,1
2419,TWO,oblige,1
2420,TWO,solitaire,1
2421,TWO,artillery,1
2422,TWO,gibbous,1
2423,TWO,ruminate,1
2424,TWO,armistice,1
2425,TWO,viscount,1
2426,TWO,dishevel,1
2427,TWO,quotient,1
2428,TWO,extracurricular,1
2429,TWO,sympathy,1
2430,TWO,cryogenic,1
2431,TWO,plague,1
2432,TWO,Limburger,1
2433,TWO,ricotta,1
2434,TWO,punctuation,1
2435,TWO,puniness,1
2436,TWO,catalyst,1
2437,TWO,preferential,1
2438,TWO,tuffet,1
2439,TWO,guttural,1
2440,TWO,nautilus,1
2441,TWO,lingua franca,1
2442,TWO,thespian,1
2443,TWO,bazooka,1
2444,TWO,epact,1
2445,TWO,atrocious,1
2446,TWO,thievery,1
2447,TWO,triforium,1
2448,TWO,submersible,1
2449,TWO,complacency,1
2450,TWO,abstruse,1
2451,TWO,vivacious,1
2452,TWO,dragoon,1
2453,TWO,déjà vu,1
2454,TWO,extemporaneous,1
2455,TWO,kraken,1
2456,TWO,nephrolith,1
2457,TWO,xenoglossy,1
2458,TWO,yuzu,1
2459,TWO,déjà vue,1
2460,TWO,ungetatable,1
2461,TWO,stanzaic,1
2462,TWO,adipose,1
2463,TWO,smorgasbord,1
2464,TWO,ritziness,1
2465,TWO,calabash,1
2466,TWO,unilaterally,1
2467,TWO,putrescent,1
2468,TWO,quorum,1
2469,TWO,electrode,1
2470,TWO,gazette,1
2471,TWO,chute,1
2472,TWO,ordinance,1
2473,TWO,nostalgia,1
2474,TWO,pharynx,1
2475,TWO,sporadically,1
2476,TWO,continuum,1
2477,TWO,shute,1
2478,TWO,ursine,1
2479,TWO,dechlorinate,1
2480,TWO,epistolary,1
2481,TWO,sudation,1
2482,TWO,pachyderm,1
2483,TWO,impermeable,1
2484,TWO,arduous,1
2485,TWO,unconscionable,1
2486,TWO,pursuit,1
2487,TWO,cytoplasm,1
2488,TWO,symposium,1
2489,TWO,trepidation,1
2490,TWO,carnitas,1
2491,TWO,Pembroke,1
2492,TWO,esoteric,1
2493,TWO,affectionately,1
2494,TWO,floribunda,1
2495,TWO,collision,1
2496,TWO,bulgogi,1
2497,TWO,liquefaction,1
2498,TWO,grapheme,1
2499,TWO,Pulitzer,1
2500,TWO,salience,1
2501,TWO,scarab,1
2502,TWO,fibromyalgia,1
2503,TWO,palazzo,1
2504,TWO,trigonometry,1
2505,TWO,vitreous,1
2506,TWO,molasses,1
2507,TWO,veganism,1
2508,TWO,terrier,1
2509,TWO,miasma,1
2510,TWO,alloy,1
2511,TWO,wraith,1
2512,TWO,classical,1
2513,TWO,humerus,1
2514,TWO,captivated,1
2515,TWO,concoct,1
2516,TWO,Belgium,1
2517,TWO,insulin,1
2518,TWO,fungible,1
2519,TWO,vagabonds,1
2520,TWO,onus,1
2521,TWO,modicum,1
2522,TWO,audacious,1
2523,TWO,phlegmatic,1
2524,TWO,Gothamite,1
2525,TWO,variegated,1
2526,TWO,precursor,1
2527,TWO,javelin,1
2528,TWO,exasperate,1
2529,TWO,spasmodic,1
2530,TWO,affable,1
2531,TWO,volition,1
2532,TWO,mochi,1
2533,TWO,spoonerism,1
2534,TWO,Mandarin,1
2535,TWO,bouquet,1
2536,TWO,dopamine,1
2537,TWO,gossamer,1
2538,TWO,feign,1
2539,TWO,complicit,1
2540,TWO,Kelvin,1
2541,TWO,denizen,1
2542,TWO,pitiful,1
2543,TWO,vincible,1
2544,TWO,dementia,1
2545,TWO,gyrocopter,1
2546,TWO,vellum,1
2547,TWO,duopoly,1
2548,TWO,ammunition,1
