0,ONE,gel
1116,TWO,oxygenate
1117,TWO,manipulable
1118,TWO,mulligan
1119,TWO,churlish
1120,TWO,sophisticated
1121,TWO,succulent
1122,TWO,annihilate
1123,TWO,axiomatic
1124,TWO,sabermetrics
1125,TWO,riviera
1126,TWO,nebulous
1127,TWO,bedraggled
1128,TWO,sarcophagus
1129,TWO,indefatigable
1130,TWO,elocution
1131,TWO,laconic
1132,TWO,genus
1133,TWO,rectitude
1134,TWO,surrogate
1135,TWO,ulterior
1136,TWO,dowager
1137,TWO,excision
1138,TWO,legionnaire
1139,TWO,uranium
1140,TWO,terabyte
1141,TWO,oligarchy
1142,TWO,comparison
1143,TWO,emblazoned
1144,TWO,sternutation
1145,TWO,inundate
1146,TWO,uncouth
1147,TWO,pianola
1148,TWO,diaphanous
1149,TWO,bric-a-brac
1150,TWO,subcutaneous
1151,TWO,wunderkind
1152,TWO,onerous
1153,TWO,dignify
1154,TWO,agoraphobia
1155,TWO,longitude
1156,TWO,alacrity
1157,TWO,filial
1158,TWO,macrocosm
1159,TWO,allegiance
1160,TWO,buffet
1161,TWO,maverick
1162,TWO,choreographer
1163,TWO,wearisome
1164,TWO,bulbous
1165,TWO,basaltic
1166,TWO,tortoise
1167,TWO,retrograde
1168,TWO,leguminous
1169,TWO,visage
1170,TWO,umpirage
1171,TWO,scorpion
1172,TWO,surmountable
1173,TWO,partridge
1174,TWO,ceramics
1175,TWO,fascinator
1176,TWO,heredity
1177,TWO,planetarium
1178,TWO,endure
1179,TWO,insignia
1180,TWO,mimetic
1181,TWO,testimony
1182,TWO,philharmonic
1183,TWO,ecstatic
1184,TWO,bonobo
1185,TWO,binomial
1186,TWO,luminance
1187,TWO,demographics
1188,TWO,lupine
1189,TWO,ingenuous
1190,TWO,chancellor
1191,TWO,trefoil
1192,TWO,adjective
1193,TWO,Jurassic
1194,TWO,resuscitate
1195,TWO,phonetician
1196,TWO,pauper
1197,TWO,designer
1198,TWO,elucidate
1199,TWO,myoglobin
1200,TWO,approbatory
1201,TWO,macular
1202,TWO,epoch
1203,TWO,leisure
1204,TWO,spatula
1205,TWO,frugal
1206,TWO,catalepsy
1207,TWO,simpatico
1208,TWO,dumbwaiter
1209,TWO,vague
1210,TWO,triglycerides
1211,TWO,achromatic
1212,TWO,labyrinthine
1213,TWO,adhesion
1214,TWO,allergenic
1215,TWO,wharf
1216,TWO,stalwart
1217,TWO,miscible
1218,TWO,notoriety
1219,TWO,rennet
1220,TWO,vocabulary
1221,TWO,altercation
1222,TWO,bumptious
1223,TWO,soprano
1224,TWO,subterranean
1225,TWO,pinnacle
1226,TWO,vassal
1227,TWO,fratority
1228,TWO,farcical
1229,TWO,cutis
1230,TWO,aubergine
1231,TWO,avalanche
1232,TWO,panary
1233,TWO,cataclysmic
1234,TWO,ghastly
1235,TWO,hyrax
1236,TWO,jalapeño
1237,TWO,cadge
1238,TWO,tangerine
1239,TWO,metatarsal
1240,TWO,parkour
1241,TWO,truncheon
1242,TWO,attributive
1243,TWO,exodus
1244,TWO,pervasive
1245,TWO,bereavement
1246,TWO,fealty
1247,TWO,educand
1248,TWO,plutonomy
1249,TWO,philosophize
1250,TWO,haphazard
1251,TWO,carbohydrates
1252,TWO,perilous
1253,TWO,Realtor
1254,TWO,lobotomy
1255,TWO,Requiem
1256,TWO,legislature
1257,TWO,sesame
1258,TWO,steroid
1259,TWO,billabong
1260,TWO,assumption
1261,TWO,glitterati
1262,TWO,shenanigans
1263,TWO,palatable
1264,TWO,gullibility
1265,TWO,bariatrics
1266,TWO,entrepreneur
1267,TWO,transference
1268,TWO,inclusion
1269,TWO,gratis
1270,TWO,tarantula
1271,TWO,throughout
1272,TWO,besieged
1273,TWO,uveal
1274,TWO,physicists
1275,TWO,nonvolatile
1276,TWO,cantankerous
1277,TWO,propulsion
1278,TWO,placoderm
1279,TWO,candelabrum
1280,TWO,tempura
1281,TWO,juvenilia
1282,TWO,vitriolic
1283,TWO,assailant
1284,TWO,hermitage
1285,TWO,vacillate
1286,TWO,reggae
1287,TWO,fomentation
1288,TWO,crinoline
1289,TWO,charioteer
1290,TWO,permutation
1291,TWO,phenotype
1292,TWO,futility
1293,TWO,reprisal
1294,TWO,debris
1295,TWO,solicit
1296,TWO,conference
1297,TWO,transposable
1298,TWO,untenable
1299,TWO,astrobleme
1300,TWO,armaments
1301,TWO,melismatic
1302,TWO,woebegone
1303,TWO,thrasonical
1304,TWO,feudalism
1305,TWO,sabotage
1306,TWO,versatile
1307,TWO,spurious
1308,TWO,resplendence
1309,TWO,trepanation
1310,TWO,malevolent
1311,TWO,absolution
1312,TWO,subtlety
1313,TWO,tempeh
1314,TWO,aphasia
1315,TWO,Holstein
1316,TWO,posada
1317,TWO,rutabaga
1318,TWO,hangar
1319,TWO,statistician
1320,TWO,environs
1321,TWO,quadrillion
1322,TWO,acquiesce
1323,TWO,espousal
1324,TWO,verbena
1325,TWO,ibuprofen
1326,TWO,celebratory
1327,TWO,tardigrade
1328,TWO,apothecary
1329,TWO,virulence
1330,TWO,zirconium
1331,TWO,injurious
1332,TWO,cornucopia
1333,TWO,varsity
1334,TWO,summary
1335,TWO,allocable
1336,TWO,ventriloquy
1337,TWO,anglophile
1338,TWO,prominent
1339,TWO,scholarship
1340,TWO,brogue
1341,TWO,effraction
1342,TWO,circumflex
1343,TWO,defiant
1344,TWO,archetype
1345,TWO,filbert
1346,TWO,suet
1347,TWO,limousine
1348,TWO,calligram
1349,TWO,substitute
1350,TWO,travails
1351,TWO,Galahad
1352,TWO,koto
1353,TWO,drupiferous
1354,TWO,eczema
1355,TWO,quiddity
1356,TWO,antipathy
1357,TWO,jadeite
1358,TWO,jingoism
1359,TWO,organelle
1360,TWO,theomachy
1361,TWO,karst
1362,TWO,leviathan
1363,TWO,peripheral
1364,TWO,satchel
1365,TWO,osprey
1366,TWO,fibula
1367,TWO,Brigadoon
1368,TWO,alpaca
1369,TWO,elevator
1370,TWO,evanescent
1371,TWO,elusive
1372,TWO,aberration
1373,TWO,vestibule
1374,TWO,duress
1375,TWO,chaperonage
1376,TWO,diverge
1377,TWO,disproportionate
1378,TWO,necrotic
1379,TWO,ballyhooed
1380,TWO,eucalyptus
1381,TWO,frittata
1382,TWO,exemplar
1383,TWO,cayenne
1384,TWO,eminent
1385,TWO,arpeggio
1386,TWO,rambunctious
1387,TWO,vandalize
1388,TWO,marsupial
1389,TWO,tabernacle
1390,TWO,phosphorescent
1391,TWO,beguile
1392,TWO,temerity
1393,TWO,impasto
1394,TWO,bifurcate
1395,TWO,deglaciation
1396,TWO,anxiety
1397,TWO,centenary
1398,TWO,egress
1399,TWO,antagonistic
1400,TWO,drivel
1401,TWO,recruit
1402,TWO,conch
1403,TWO,matrimony
1404,TWO,geocaching
1405,TWO,affront
1406,TWO,jettison
1407,TWO,tableau
1408,TWO,singultus
1409,TWO,errata
1410,TWO,instigate
1411,TWO,element
1412,TWO,Promethean
1413,TWO,sheldrake
1414,TWO,impromptu
1415,TWO,stipulate
1416,TWO,obscure
1417,TWO,desolate
1418,TWO,embassy
1419,TWO,suitable
1420,TWO,oracle
1421,TWO,naïveté
1422,TWO,transcription
1423,TWO,truncate
1424,TWO,contemptuous
1425,TWO,cenotaph
1426,TWO,condemn
1427,TWO,naiveté
1428,TWO,muchacha
1429,TWO,pedicure
1430,TWO,okapi
1431,TWO,Plumeria
1432,TWO,scenographer
1433,TWO,cadence
1434,TWO,steppe
1435,TWO,caftan
1436,TWO,welterweight
1437,TWO,perpetrator
1438,TWO,neuroticism
1439,TWO,fido
1440,TWO,palpitant
1441,TWO,kaftan
1442,TWO,scrooge
1443,TWO,cinematic
1444,TWO,cannoli
1445,TWO,vehicular
1446,TWO,nonchalance
1447,TWO,ingratiate
1448,TWO,morose
1449,TWO,wallaby
1450,TWO,platoon
1451,TWO,sabbatical
1452,TWO,realm
1453,TWO,sousaphone
1454,TWO,osmosis
1455,TWO,contrivance
1456,TWO,solstice
1457,TWO,ermine
1458,TWO,estuary
1459,TWO,amalgam
1460,TWO,flimflammer
1461,TWO,suffrage
1462,TWO,swannery
1463,TWO,pugilist
1464,TWO,technician
1465,TWO,carnage
1466,TWO,astringent
1467,TWO,thyme
1468,TWO,probative
1469,TWO,tapioca
1470,TWO,dietetic
1471,TWO,turmeric
1472,TWO,mademoiselle
1473,TWO,phlebotomy
1474,TWO,oblique
1475,TWO,festooned
1476,TWO,homage
1477,TWO,zoolatry
1478,TWO,nouveau
1479,TWO,anemic
1480,TWO,buoyancy
1481,TWO,tectonic
1482,TWO,cumulus
1483,TWO,ricochet
1484,TWO,heterochromia
1485,TWO,anaemic
1486,TWO,situation
1487,TWO,wizened
1488,TWO,essential
1489,TWO,hackneyed
1490,TWO,consul
1491,TWO,depravity
1492,TWO,lumbar
1493,TWO,tomfoolery
1494,TWO,seraphic
1495,TWO,vespertine
1496,TWO,hermetically
1497,TWO,effervescent
1498,TWO,topiary
1499,TWO,harrumph
1500,TWO,cameist
1501,TWO,brusque
1502,TWO,excursion
1503,TWO,soirée
1504,TWO,reverberant
1505,TWO,embezzlement
1506,TWO,scrumptiously
1507,TWO,brusk
1508,TWO,dreadlocks
1509,TWO,soiree
1510,TWO,yeanling
1511,TWO,fallacy
1512,TWO,toploftical
1513,TWO,erstwhile
1514,TWO,theriatrics
1515,TWO,churros
1516,TWO,homicide
1517,TWO,asylum
1518,TWO,noctambulist
1519,TWO,lolled
1520,TWO,cumbersome
1521,TWO,diadem
1522,TWO,graphologist
1523,TWO,remuneration
1524,TWO,visibility
1525,TWO,osteopath
1526,TWO,affluent
1527,TWO,larceny
1528,TWO,principality
1529,TWO,expostulate
1530,TWO,ligament
1531,TWO,kaiser
1532,TWO,chastise
1533,TWO,acetaminophen
1534,TWO,Nostradamus
1535,TWO,integument
1536,TWO,plenitude
1537,TWO,imperious
1538,TWO,colic
1539,TWO,parochial
1540,TWO,taxonomic
1541,TWO,Hebrides
1542,TWO,illustrious
1543,TWO,Egyptian
1544,TWO,atomic
1545,TWO,earnestly
1546,TWO,beret
1547,TWO,macaw
1548,TWO,symmetrical
1549,TWO,foible
1550,TWO,fêng shui
1551,TWO,gaffe
1552,TWO,talisman
1553,TWO,perspicacious
1554,TWO,pendulous
1555,TWO,lousicide
1556,TWO,acuity
1557,TWO,gaff
1558,TWO,impecunious
1559,TWO,reimbursable
1560,TWO,analepsis
1561,TWO,ewer
1562,TWO,subliminal
1563,TWO,ostensibly
1564,TWO,reciprocity
1565,TWO,jambalaya
1566,TWO,mitigative
1567,TWO,curfew
1568,TWO,charismatic
1569,TWO,nervily
1570,TWO,molecule
1571,TWO,geriatric
1572,TWO,pyrite
1573,TWO,schism
1574,TWO,phoenix
1575,TWO,gingivitis
1576,TWO,millennial
1577,TWO,striation
1578,TWO,sacrifice
1579,TWO,dilapidated
1580,TWO,bastion
1581,TWO,patience
1582,TWO,ineffable
1583,TWO,Appaloosa
1584,TWO,consternation
1585,TWO,peony
1586,TWO,edamame
1587,TWO,quittance
1588,TWO,abnegation
1589,TWO,ramifications
1590,TWO,escalator
1591,TWO,urgency
1592,TWO,porcelain
1593,TWO,tenement
1594,TWO,soothsayer
1595,TWO,veracity
1596,TWO,vignette
1597,TWO,facade
1598,TWO,remorseful
1599,TWO,adieu
1600,TWO,varicose
1601,TWO,marionette
1602,TWO,adjudicate
1603,TWO,façade
1604,TWO,cybernetics
1605,TWO,tenaciously
1606,TWO,adage
1607,TWO,Neapolitan
1608,TWO,caricature
1609,TWO,evaporation
1610,TWO,garniture
1611,TWO,indemnity
1612,TWO,cicada
1613,TWO,chintzy
1614,TWO,emerald
1615,TWO,bittern
1616,TWO,twilight
1617,TWO,cyanosis
1618,TWO,mauve
1619,TWO,genteel
1620,TWO,liege
1621,TWO,flotsam
1622,TWO,proletarian
1623,TWO,regurgitate
1624,TWO,emeritus
1625,TWO,requisition
1626,TWO,wilco
1627,TWO,discombobulate
1628,TWO,vantage
1629,TWO,stegosaur
1630,TWO,suture
1631,TWO,stimuli
1632,TWO,germane
1633,TWO,scrutiny
1634,TWO,discountenance
1635,TWO,statuesque
1636,TWO,obfuscate
1637,TWO,schooner
1638,TWO,bacteriolytic
1639,TWO,concatenate
1640,TWO,stupefy
1641,TWO,nectarine
1642,TWO,casualty
1643,TWO,declamatory
1644,TWO,rhododendron
1645,TWO,impeachable
1646,TWO,irrevocable
1647,TWO,galvanize
1648,TWO,perseverance
1649,TWO,embryo
1650,TWO,ineptitude
1651,TWO,residue
1652,TWO,trellis
1653,TWO,agonistic
1654,TWO,apparatus
1655,TWO,languorous
1656,TWO,academese
1657,TWO,halibut
1658,TWO,juxtapose
1659,TWO,rosin
1660,TWO,myopic
1661,TWO,stevia
1662,TWO,registrar
1663,TWO,spectrometer
1664,TWO,hydrangea
1665,TWO,burial
1666,TWO,ebullience
1667,TWO,phycology
1668,TWO,alma mater
1669,TWO,circadian
1670,TWO,slalom
1671,TWO,bulwark
1672,TWO,clairvoyance
1673,TWO,malaise
1674,TWO,comedienne
1675,TWO,servitude
1676,TWO,corollary
1677,TWO,iridescent
1678,TWO,impetus
1679,TWO,staid
1680,TWO,cutaneous
1681,TWO,traverse
1682,TWO,étude
1683,TWO,quince
1684,TWO,affianced
1685,TWO,acerbity
1686,TWO,gnarled
1687,TWO,tungsten
1688,TWO,cranium
1689,TWO,cyclone
1690,TWO,archaism
1691,TWO,inimical
1692,TWO,hydroponic
1693,TWO,vineyard
1694,TWO,equivalent
1695,TWO,usurper
1696,TWO,commodious
1697,TWO,kaleidoscope
1698,TWO,combustible
1699,TWO,interrogative
1700,TWO,portentous
1701,TWO,phraseology
1702,TWO,austere
1703,TWO,gluttonous
1704,TWO,factorial
1705,TWO,scullery
1706,TWO,nepotism
1707,TWO,caramel
1708,TWO,severance
1709,TWO,gypsum
1710,TWO,dolma
1711,TWO,tiramisu
1712,TWO,truffle
1713,TWO,pecuniary
1714,TWO,financier
1715,TWO,polypeptide
1716,TWO,sapphire
1717,TWO,exaggerate
1718,TWO,varicella
1719,TWO,cornea
1720,TWO,wildebeest
1721,TWO,wushu
1722,TWO,prevenient
1723,TWO,enoki
1724,TWO,tonsillitis
1725,TWO,resilience
1726,TWO,asado
1727,TWO,contradictory
1728,TWO,Edenic
1729,TWO,profundity
1730,TWO,thoracic
1731,TWO,apiary
1732,TWO,limpa
1733,TWO,penitentiary
1734,TWO,tributary
1735,TWO,mantra
1736,TWO,proviso
1737,TWO,ronin
1738,TWO,adolescence
1739,TWO,umbrage
1740,TWO,laudatory
1741,TWO,escarole
1742,TWO,netiquette
1743,TWO,tropical
1744,TWO,menagerie
1745,TWO,crustaceans
1746,TWO,jitney
1747,TWO,nanotechnology
1748,TWO,paucity
1749,TWO,pontiff
1750,TWO,hallucinate
1751,TWO,bubonic
1752,TWO,wattage
1753,TWO,bureau
1754,TWO,doldrums
1755,TWO,omniscient
1756,TWO,opprobrious
1757,TWO,sartorial
1758,TWO,papillon
1759,TWO,burglarious
1760,TWO,slumgullion
1761,TWO,capacity
1762,TWO,nocturnal
1763,TWO,escarpment
1764,TWO,vertigo
1765,TWO,cryptozoa
1766,TWO,valedictorian
1767,TWO,sewage
1768,TWO,redolent
1769,TWO,Celsius
1770,TWO,accumulate
1771,TWO,preponderance
1772,TWO,auspices
1773,TWO,epoxy
1774,TWO,vendage
1775,TWO,dialysis
1776,TWO,deltoidal
1777,TWO,bruxism
1778,TWO,elaborative
1779,TWO,discreetly
1780,TWO,entente
1781,TWO,humidistat
1782,TWO,opulent
1783,TWO,psychoanalysis
1784,TWO,proprietary
1785,TWO,sieve
1786,TWO,boomslang
1787,TWO,sardonic
1788,TWO,paramecium
1789,TWO,calendar
1790,TWO,nascent
1791,TWO,trounce
1792,TWO,circuitous
1793,TWO,braille
1794,TWO,monochrome
1795,TWO,reiterate
1796,TWO,naissant
1797,TWO,hydrophobia
1798,TWO,ingot
1799,TWO,brethren
1800,TWO,inclement
1801,TWO,justiciable
1802,TWO,pageantry
1803,TWO,sandal
1804,TWO,nubuck
1805,TWO,tympanum
1806,TWO,celery
1807,TWO,vernal
1808,TWO,vinegar
1809,TWO,pashmina
1810,TWO,jocularity
1811,TWO,fisticuffs
1812,TWO,idiosyncratic
1813,TWO,aardvark
1814,TWO,fiduciary
1815,TWO,utilitarian
1816,TWO,unfurl
1817,TWO,propinquity
1818,TWO,burgoo
1819,TWO,census
1820,TWO,emulsify
1821,TWO,millivolt
1822,TWO,calculator
1823,TWO,epidermis
1824,TWO,occupancy
1825,TWO,stagflation
1826,TWO,lorikeet
1827,TWO,herringbone
1828,TWO,corduroy
1829,TWO,carriage
1830,TWO,coriander
1831,TWO,brontophobia
1832,TWO,malfeasance
1833,TWO,orchestra
1834,TWO,encore
1835,TWO,abstemious
1836,TWO,amnesty
1837,TWO,macrobiotics
1838,TWO,sequential
1839,TWO,phlox
1840,TWO,hollyhock
1841,TWO,echinoderm
1842,TWO,condensation
1843,TWO,glareous
1844,TWO,intersperse
1845,TWO,tractability
1846,TWO,qualms
1847,TWO,optimum
1848,TWO,aqueduct
1849,TWO,rejuvenate
1850,TWO,numerology
1851,TWO,montage
1852,TWO,mosaic
1853,TWO,pathogen
1854,TWO,ferret
1855,TWO,tubular
1856,TWO,Paleozoic
1857,TWO,compendium
1858,TWO,centipede
1859,TWO,acrostic
1860,TWO,widdershins
1861,TWO,dodecahedron
1862,TWO,funnel
1863,TWO,unmoored
1864,TWO,attendee
1865,TWO,anthropology
1866,TWO,hostile
1867,TWO,rictus
1868,TWO,syndicate
1869,TWO,yardang
1870,TWO,nomenclature
1871,TWO,cruciferous
1872,TWO,subsequent
1873,TWO,vengeance
1874,TWO,chrysalis
1875,TWO,fluctuation
1876,TWO,botany
1877,TWO,macchiato
1878,TWO,whet
1879,TWO,modular
1880,TWO,bethesda
1881,TWO,flabbergast
1882,TWO,Holocaust
1883,TWO,ancillary
1884,TWO,blatant
1885,TWO,kleptocrat
1886,TWO,cartilage
1887,TWO,accolade
1888,TWO,augment
1889,TWO,toile
1890,TWO,pyramid
1891,TWO,neuropathy
1892,TWO,coeval
1893,TWO,connivery
1894,TWO,acoustic
1895,TWO,plaudits
1896,TWO,terminus
1897,TWO,surrealist
1898,TWO,curio
1899,TWO,impresario
1900,TWO,eruption
1901,TWO,serenade
1902,TWO,agitation
1903,TWO,secession
1904,TWO,ombudsman
1905,TWO,bruschetta
1906,TWO,auburn
1907,TWO,heptad
1908,TWO,tremulous
1909,TWO,digression
1910,TWO,hydrant
1911,TWO,dictum
1912,TWO,virtually
1913,TWO,engineer
1914,TWO,scythe
1915,TWO,intricate
1916,TWO,zeppelin
1917,TWO,premonition
1918,TWO,glissando
1919,TWO,pilcrow
1920,TWO,duplicitous
1921,TWO,annotate
1922,TWO,superficiality
1923,TWO,stereotypical
1924,TWO,stomach
1925,TWO,porosity
1926,TWO,protectorate
1927,TWO,vehemence
1928,TWO,marooned
1929,TWO,bergamot
1930,TWO,demonstrative
1931,TWO,tandoori
1932,TWO,placards
1933,TWO,fervorous
1934,TWO,volary
1935,TWO,telepathic
1936,TWO,megalomaniac
1937,TWO,succumb
1938,TWO,corral
1939,TWO,septennial
1940,TWO,volery
1941,TWO,banquet
1942,TWO,posse
1943,TWO,fervently
1944,TWO,credulity
1945,TWO,hypotenuse
1946,TWO,follicle
1947,TWO,upbraid
1948,TWO,declension
1949,TWO,divestiture
1950,TWO,dissonance
1951,TWO,emancipatory
1952,TWO,brochure
1953,TWO,pancreas
1954,TWO,berserk
1955,TWO,roseola
1956,TWO,shoji
1957,TWO,supine
1958,TWO,grotesqueness
1959,TWO,expunge
1960,TWO,cathedral
1961,TWO,installation
1962,TWO,auditorium
1963,TWO,fracas
1964,TWO,privatim
1965,TWO,maize
1966,TWO,deciduous
1967,TWO,harbinger
1968,TWO,reconcilable
1969,TWO,disrepair
1970,TWO,eradicate
1971,TWO,metastasize
1972,TWO,baleen
1973,TWO,raptatorial
1974,TWO,evaluate
1975,TWO,photogenic
1976,TWO,krypton
1977,TWO,quintessential
1978,TWO,Einstein
1979,TWO,sobriety
1980,TWO,mastodon
1981,TWO,rehearsal
1982,TWO,ethanol
1983,TWO,pollutant
1984,TWO,municipal
1985,TWO,manumit
1986,TWO,denticulate
1987,TWO,irritability
1988,TWO,quadriceps
1989,TWO,brouhaha
1990,TWO,adversaria
1991,TWO,dentifrice
1992,TWO,supplicate
1993,TWO,vainglorious
1994,TWO,tachycardia
1995,TWO,pedantry
1996,TWO,turbinado
1997,TWO,collegiality
1998,TWO,torsion
1999,TWO,ataxia
2000,TWO,triceratops
2001,TWO,performance
2002,TWO,equivocate
2003,TWO,mahogany
2004,TWO,documentary
2005,TWO,capillary
2006,TWO,flambé
2007,TWO,clemency
2008,TWO,fission
2009,TWO,moribund
2010,TWO,bromide
2011,TWO,disposition
2012,TWO,patronymic
2013,TWO,backgammon
2014,TWO,boondoggle
2015,TWO,recriminatory
2016,TWO,algae
2017,TWO,remonstrance
2018,TWO,odometer
2019,TWO,intuitable
2020,TWO,phylum
2021,TWO,subaqueous
2022,TWO,reminiscent
2023,TWO,smithereens
2024,TWO,uvula
2025,TWO,divvy
2026,TWO,hypochondria
2027,TWO,recusancy
2028,TWO,menial
2029,TWO,curator
2030,TWO,enumerated
2031,TWO,fatuously
2032,TWO,obstetrician
2033,TWO,retrocedence
2034,TWO,Moroccan
2035,TWO,judicious
2036,TWO,desertification
2037,TWO,fraudulent
2038,TWO,replete
2039,TWO,cauterize
2040,TWO,clearance
2041,TWO,vice versa
2042,TWO,quirky
2043,TWO,necessity
2044,TWO,raucous
2045,TWO,immolate
2046,TWO,assure
2047,TWO,exercise
2048,TWO,arraign
2049,TWO,piety
2050,TWO,Brandywine
2051,TWO,résumé
2052,TWO,compatriots
2053,TWO,civet
2054,TWO,elegant
2055,TWO,veritable
2056,TWO,surreptitious
2057,TWO,extensive
2058,TWO,liaise
2059,TWO,pancetta
2060,TWO,minacious
2061,TWO,sashay
2062,TWO,surplus
2063,TWO,transcend
2064,TWO,quotidian
2065,TWO,waiver
2066,TWO,vindictive
2067,TWO,sciatica
2068,TWO,impediment
2069,TWO,freneticism
2070,TWO,matriculation
2071,TWO,decennial
2072,TWO,implacable
2073,TWO,discomfiture
2074,TWO,revenant
2075,TWO,merino
2076,TWO,revulsive
2077,TWO,dynamite
